valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
milliondollaradjuster.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mindframedubail.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mireiamolins.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
misequipmentsales.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mitsubishihaiphong.com.vn,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mittelaltererlebnismarkt.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mkbfiscaal.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
mokoenaattorneys.co.za,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:45 UTC,0
maverickevents.co.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
maxpcimportaciones.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
mazzart.ro,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
mburbanismo.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
me-dog.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
medefilinc.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
medicstreaming.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
medikatrans.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
medsurgical.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
megcompany.com.tr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
menaramold.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
menu.net.vn,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
menu.vineriadelpopolo.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
mepcoelectromechanical.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
mercadofirm.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:44 UTC,0
mannavan.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
manontrentesaux.be,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mapucheturismo.tur.ar,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
maraccuja.sk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
marcosoliva.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mariabakopulu.gr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mariarocha.com.ar,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mariayoga.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mariposaleadership.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
marlopsluthieria.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
maryamsmusic.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
maryandpharmacy.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
masankaspice.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
masartechnologies.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
mashiba.com.my,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
masterenfracaso.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:43 UTC,0
londonpak.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
louadby.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
loyola.ac.tz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
lsconseil-immobilier.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
lulucare.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
lyceeolinga.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
ma-trisula.sch.id,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
madafair.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
madeinlindesberg.se,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
magdalenapernak.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
magicobiz.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
magodelpc.cloud,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
mahie.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
maisthaicuisinedanang.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
makenuki.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
malnadtv.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
managementliabilityplus.com.au,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
mannatbd.xyz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:42 UTC,0
libertywm.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lighthouseboston.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lighthousestudioroma.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lilymavrokefalou.gr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
limbaoriginals.co.za,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lindesbergpot.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lindesbergskrukan.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lineup.vn,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lionbikebox.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lioneev.ir,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
litmtransportation.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
livebyproject.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
livingwithgreens.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lmdpowermarketing.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
lobosfm.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
localmapcertication.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
locpilot.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
logisticatrasporticatania.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
logosolsztyn.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:41 UTC,0
laviadelsale.info,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
laxnes.is,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
leadinghawk.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lecebnarehabilitace.cz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
legaladviceworks.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
legalfox.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
legendcup.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
leistungargentina.com.ar,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lektira.mk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lennertz.be,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lensurdistributions.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
leo.edu.pe,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lepotcommun.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lerendez-vous.tg,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
les-voyageuses.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lesungnb.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lesvraisproduitscorses.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
levelup123.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
lhemingway.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:40 UTC,0
krause-fabrik.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
krecik-wiercenie-studni.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
krtkovanie.sk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
krystelliefashion.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
kulucubs.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
kurtlaperefotografie.be,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
kwgardensheds.ie,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
kwusenshi.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
la2re.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
lagunabanus.es,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
lajourneedesreseaux-cci.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
langpaircorp.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
langreinservice.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
lanperna.eus,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
larecamaraestudio.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
laseniora.se,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:39 UTC,0
kenwilson-sports.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kevin-meng.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kfteuta.al,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
khangthinhphat.net.vn,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kinderarztpraxis-am-rechter.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kinderarztpraxis-westerstede.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kindercamp-harz.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kisaigon.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
klosengineering.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
klotzbuecher24.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
knaiertours.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
knihokraj.cz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
knskielce.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
koi-art-photography.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
koi-fotografie.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kokonineko.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
konectado.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
koryfluckiger.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kovactransport.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kraftechhomes.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:38 UTC,0
kapsalon-nouveau.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:37 UTC,0
karaokesonata.es,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:37 UTC,0
karentheresemusic.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:37 UTC,0
kaschula.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:37 UTC,0
kavyasports.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-25 15:44:37 UTC,0
ai.lzgqin.cc.cd,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-25 08:12:44 UTC,1
qaqfahai.com,domain,AsyncRAT,media,51,75,,ThreatFox,2026-09-25 08:10:33 UTC,1
lyhoxegy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-26 03:01:27 UTC,0
emeralddrucie.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-26 02:53:34 UTC,0
wuhokefa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-26 01:06:44 UTC,0
mopulu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-26 00:59:08 UTC,0
kemoe69471.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 23:12:52 UTC,0
mowanubi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 23:06:57 UTC,0
xupasyda.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 21:19:08 UTC,0
vdlvfw2krt.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 21:14:06 UTC,0
janonymo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 21:11:22 UTC,0
6ddryh48kt.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 19:21:19 UTC,0
hodabofo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 19:16:17 UTC,0
nyloqaba.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 17:26:39 UTC,0
otlhc61478.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 17:18:56 UTC,0
3atr35a9to.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 15:23:56 UTC,0
191blue.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 15:16:13 UTC,0
9ciuaa7dc8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 14:19:33 UTC,0
tilovoxo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 14:14:40 UTC,0
sapphiremallory.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 12:25:48 UTC,0
jh10s83825.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 12:16:20 UTC,0
e5ufcx9x6e.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 10:25:57 UTC,1
pxinb13757.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 10:19:56 UTC,1
esunager.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:31 UTC,1
dibardo.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:31 UTC,1
sotikan.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:30 UTC,1
medonaz.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:30 UTC,1
remuloz.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:29 UTC,1
giperon.net,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-25 08:34:29 UTC,1
zejaziri.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 08:32:51 UTC,1
5yuj1m1rfv.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 08:24:08 UTC,1
xegyfelo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 06:34:18 UTC,1
fanulisi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 06:26:36 UTC,1
lizususo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-25 04:33:03 UTC,1
