valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
gven.org.br,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
gyantinternational.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
hackathon.si,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
hadotuinmachines.nl,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
haikastudios.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
harmony-therapy.be,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
harmonythroughfaith.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
haster.it,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
hb-gebaeudedienste.de,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
hbo-optique.tn,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
health-lotus.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
heatherstonegroup.co.uk,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
heleneblondet.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
hemingways.fr,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:32 UTC,1
gloryandfaith.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
gmassurance.fr,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
goalie-shop.at,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
gogreenlightloans.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
golivecompany.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
golod.pro,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
gorettiterapie.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
greenova.app,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
greenservices.optipix.ca,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
gruasfrancho.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
grupomotorsport.net,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
grupotrevopneus.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:31 UTC,1
garciacompany.net,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
gaviticonsulting.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
gelinlik.co,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
gfaa.adv.br,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
ghasbd.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
giocafe.be,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
glambotshow.pl,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
globalpath.net,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
globusfoods.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:30 UTC,1
galaxiaeventos.pt,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:29 UTC,1
galaxypropshow.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:29 UTC,1
galiciaforoempresarial.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:29 UTC,1
gamingwithswag.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:43:29 UTC,1
markusjans.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:38:57 UTC,1
nabeeh.qa,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:36:52 UTC,1
unitesol.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:36:52 UTC,1
wisdomofheart.com,domain,Unknown Loader,media,51,75,,ThreatFox,2026-09-08 05:36:52 UTC,1
soduncdn.com,domain,Unknown RAT,media,51,75,,ThreatFox,2026-09-08 05:10:08 UTC,1
opg0dhzidn.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-09 02:34:03 UTC,0
k73lp0zrkk.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-09 02:28:18 UTC,0
cavedowy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-09 00:54:18 UTC,0
6missie-11a.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-09 00:49:08 UTC,0
pirudyfu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 23:12:42 UTC,0
pehipose.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 23:08:42 UTC,0
jaqidenu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 21:34:03 UTC,0
bojilovu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 21:30:27 UTC,0
aggregate516.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 19:52:55 UTC,0
kefyru.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 19:51:07 UTC,0
lexaqy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 18:09:43 UTC,0
papema.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 18:05:04 UTC,0
lajojidu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 17:33:07 UTC,0
i0545ylreb.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 17:24:57 UTC,0
qudozope.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 15:50:22 UTC,0
barovozy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 15:44:44 UTC,0
dudomu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 14:06:43 UTC,0
oguwect7qm.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 13:57:57 UTC,0
loboku-393.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 12:22:46 UTC,0
cedite.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 12:17:10 UTC,0
wrkmb21091.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 10:42:25 UTC,0
welypubo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 10:36:32 UTC,0
witani.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 08:56:49 UTC,1
muzeqoci.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 08:54:20 UTC,1
qiqarife.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 07:18:48 UTC,1
vc4625eicq.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 07:13:06 UTC,1
detopyza.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 05:38:41 UTC,1
