valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
bojilovu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 21:30:27 UTC
aggregate516.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 19:52:55 UTC
kefyru.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 19:51:07 UTC
lexaqy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 18:09:43 UTC
papema.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 18:05:04 UTC
lajojidu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 17:33:07 UTC
i0545ylreb.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 17:24:57 UTC
qudozope.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 15:50:22 UTC
barovozy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 15:44:44 UTC
dudomu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 14:06:43 UTC
oguwect7qm.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 13:57:57 UTC
loboku-393.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 12:22:46 UTC
cedite.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 12:17:10 UTC
wrkmb21091.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 10:42:25 UTC
welypubo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 10:36:32 UTC
witani.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 08:56:49 UTC
muzeqoci.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 08:54:20 UTC
qiqarife.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 07:18:48 UTC
vc4625eicq.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 07:13:06 UTC
detopyza.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-08 05:38:41 UTC
