valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
ginkyo-karate.be,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
giud.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
globalednovation.com.mm,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
glrarquitectos.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
gndchbs.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
gramsci21napoli.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
granderistorazione.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
greattennis.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
greenhigh.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
gridcomercio.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
groupedsie.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
growdigital.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
grsic.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
grupoforpa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
grupoguaro.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
guaranty.gsapple.ir,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:11 UTC,1
freedomtcservicesllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
friendlytourguidemadagascar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
friscoprimarycare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
fugenbetriebhyseni.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
fungaiecapatosta.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
fusisoft.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
futurecode.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
galaxy-trade.eu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
galngonehchambers.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
gamecr3w.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
gastro-ghaleb.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
gastro-ghaleb.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
gcbuyersgroup.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
genrate.com.tw,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
geoheritage.hsh.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
getcare.pk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
getmoneytoo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
gga.co.mz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:10 UTC,1
findyournextoffice.rvtechnologies.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
finedecoflooring.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
finefeather.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
finekspert.ba,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
finestcomputer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
finnvedingarna.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
fkmaudit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
flamesofglory.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
flaviadamatta.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
fleekservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
floralinn.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
fluidpower-sa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
foerdervereinotzbergschule.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
force-digitale.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
foreveryoursong.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
fortresssquare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
fosse-septique-expert.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:09 UTC,1
exhaletherapy.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
exhausts.pro,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
exporubens.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
f35realestate.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fabgelato.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fabianopanizzi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fabioperez.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fashionforgreatmen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fastlandoffer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fattoriaraffaelli.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fazliu-b.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fedeltavitale.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
federicafranzoni.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
federicalorusso.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
ferrerinteriorismo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
ferrostore.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
festamobile.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
financecub.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
financialgemsinsurance.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
fincoengenharia.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:08 UTC,1
epiphanyindia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
equine-vetcare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
equinedesire.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
erasemseeds.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
ercsey.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
escalconsulting.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
escoenergysolution.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
escoladobolo.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
espacoprosseguir.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
esportsfc.org.kh,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
esquadropc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
estanciadayargentina.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
estanciadays.com.ar,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
etshaas.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
evebeauty.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
eventmgmt.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
eventos-agency.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
exceltwine.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
executivomoveis.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:07 UTC,1
ebongprantik.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
ecoelecsystems.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
ecuamultiservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
edermacare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
edgevate.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
egtglazing.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
einstanthost.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
eixoengenharia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
elegantnails2pflugerville.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
elgarass.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
elite-produce.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
elitestops.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
eljefeboutiquesudadera.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
encontromulheresviajantes.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
endoscopyspecialists.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
eng-hafez.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
englishlab.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
enterprisesearchcenter.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:06 UTC,1
diamondplace.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:05 UTC,1
e-bulb.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:05 UTC,1
e2sec.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:05 UTC,1
earlylearningacademy.education,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:05 UTC,1
creaindia2000.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:04 UTC,1
danielobracas.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:04 UTC,1
delfiastore.site,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:04 UTC,1
conexatrade.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:31:03 UTC,1
comete-nazionale.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:21 UTC,1
companyti.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:21 UTC,1
compratucodigo.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:21 UTC,1
choiquo-travel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
ciancioagenzie.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
cinemamente.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
cinquesensi-bistrot.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
civixdigital.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
ckzipper.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
clarissabeb.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
clinicaeleve.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
cloakmagazine.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
clothesnepal.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
cltpk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
clubpk.games,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
coft.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
coko.fabixx.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
colmar-working.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
columbusconstructionservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
columbusindustrystandard.llc,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:20 UTC,1
cervantes.ceipsantaanacuenca.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:19 UTC,1
bluebellscare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:18 UTC,1
bodaq.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:18 UTC,1
braggermagazine.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:18 UTC,1
cad-daten-konvertieren.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:18 UTC,1
bebboa.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
beloyalty.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
berinv.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
berkasinaja.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bespokevista.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bestcoacharound.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
besthandymanaround.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bestmessage.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bestuursadviespraktijk.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bestwestcleaningservices.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
betoncave.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
betsportmedia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
bgrsportzz.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:17 UTC,1
autopromotor.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
baanboonyakorn.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
backativeservizi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
batersul.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
bbgloria.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
bcmcollege.edu.bd,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
bcms-erp.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
bearwhisperer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
beautifulriadcollection.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
beautycenterona.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:16 UTC,1
art-and-assets.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:15 UTC,1
albericdervault.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
albosphorus.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alchrisby.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alessandri25.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alexiayourpalmbeachrealtor.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alfatravelparis.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alianzaeducacional.cl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
aliffstudyoverseas.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
alphadesign.com.my,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
amear.org.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
ancomart.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
andreapapst.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
angkabetblog.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:14 UTC,1
agribiotechmarketing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
agrovalley.ge,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
ags-offshore.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
ai4wm.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
aidasulporto.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
aiofirearms.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
aissps.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
ajarnyoud.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
ajms.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
akiyaresearch.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
alabd.law,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
alatexnetworkservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:13 UTC,1
2bike.cn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:30:12 UTC,1
potpb963.fubet24.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 07:05:04 UTC,1
sehneider.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:33 UTC,1
webguard5639.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:32 UTC,1
gerlace.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:31 UTC,1
spitandmalachite.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 06:35:29 UTC,1
new.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-23 06:35:25 UTC,1
owlabc.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 06:35:24 UTC,1
namanami.top,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 06:34:30 UTC,1
connect-fastserver-after-verfying.b-cdn.net,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 06:34:19 UTC,1
hjkt.superbetin2026.icu,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 06:34:19 UTC,1
polygon.drpc.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 06:34:18 UTC,1
electronic72.pro,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 06:34:17 UTC,1
a07dpu4d.303-bet.buzz,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 05:32:34 UTC,1
vb1wo14e.orspin303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 05:23:17 UTC,1
ouo3iti9.ewagajewskamd.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 05:12:38 UTC,1
zavecoder.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 05:00:41 UTC,1
vavaconsultancy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 04:51:02 UTC,1
smorboll.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 04:43:23 UTC,1
cottages4u.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-24 03:18:43 UTC,0
cookwithlina.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-24 02:49:22 UTC,0
coretechagile.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-24 02:29:18 UTC,0
idcool.codes,domain,ClearFake,media,54,90,,ThreatFox,2026-09-24 01:00:19 UTC,0
www.msartprinters.in,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:44:13 UTC,0
www.castlenegotiations.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 22:23:18 UTC,0
checkmrobot.site,domain,IClickFix,media,54,90,,ThreatFox,2026-09-23 21:00:01 UTC,0
univesalcheckrobot.site,domain,IClickFix,media,54,90,,ThreatFox,2026-09-23 21:00:01 UTC,0
gamesbasedcoach.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 17:55:15 UTC,0
birtutkum.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 15:08:04 UTC,0
bitsnpiecesdecor.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 15:08:04 UTC,0
bertacaceres.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 13:36:27 UTC,0
besthomerenovation.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 13:20:38 UTC,0
betvictorth.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 13:20:38 UTC,0
shipping09.duckdns.org,domain,Remcos,media,54,75,,ThreatFox,2026-09-23 11:10:17 UTC,0
bergiemedia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 09:01:38 UTC,1
beursvloerenrivierenland.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 08:05:12 UTC,1
www.dracarinagarcia.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:35:08 UTC,1
bettermanblog.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:24:19 UTC,1
www.diyarchitectural.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:24:19 UTC,1
ghostharvest.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:24:07 UTC,1
www.dmaf.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:18:15 UTC,1
bettyjournal.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:18:15 UTC,1
www.duemari.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:54 UTC,1
www.dmstudiobenessere.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:54 UTC,1
articletel.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
apexpert.co,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
amtcnc.nz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
acrku.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
ageisolution.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
aatss.ly,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:53 UTC,1
autoandmarineupholstery.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:52 UTC,1
www.anatim.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:52 UTC,1
atelier-real3d.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:52 UTC,1
aspegy.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:52 UTC,1
athikannn.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:11:52 UTC,1
asmdevelopers.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 06:06:05 UTC,1
avukatajandasi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:58:09 UTC,1
blackfleettransportsinc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:58:06 UTC,1
barbosadecarvalho.adv.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:58:06 UTC,1
astiltex.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:58:06 UTC,1
bloomingcap.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:58:05 UTC,1
www.bolosdositio.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:50:51 UTC,1
cybernetics.com.ng,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:50:50 UTC,1
cultour-mne-kos.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:50:50 UTC,1
crdo.chakma.in,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 05:50:46 UTC,1
